5	0.014101920261111112
10	0.013765586821461189
15	0.013583470595777778
20	0.013539143665333334
25	0.013500429765777778
30	0.013464137472444444
35	0.013449337342444445
40	0.013447139178508774
45	0.013428337556666668
50	0.013442594710666667
55	0.013428601459868423
60	0.013427647590570177
65	0.01343043324780702
70	0.013460323436666668
75	0.013390251703508774
80	0.013385076447149124
85	0.0133906301627193
90	0.013394029855482457
95	0.013372195569078949
100	0.013360052498666668
105	0.013356966739333336
110	0.013364157739777779
115	0.013398047435333333
120	0.013354673507236844
125	0.013359782215131582
130	0.01335986476644737
135	0.013355388281555556
140	0.013374511198888888
145	0.013368421210526317
150	0.013366078803508773
155	0.013364841393777778
160	0.013359894983552632
165	0.013682172669444445
170	0.013641861276157408
175	0.013652508501851852
180	0.013646695750462963
185	0.013656444657175928
190	0.013647393032175928
195	0.01365298883726852
