5	0.013392041825900902
10	0.01338561779488889
15	0.013386899754666668
20	0.013401870252
25	0.013395967271171174
30	0.013402816119555556
35	0.013440119345045047
40	0.013419503515777777
45	0.013420642181981983
50	0.013427607280666666
55	0.013444134845777778
60	0.013446173246171172
65	0.01345718817
70	0.013439269357432435
75	0.013464560902252254
80	0.013467690980666667
85	0.013477980058783786
90	0.013477383937612613
95	0.013486471662444445
100	0.013499188052222222
105	0.013510826356981982
110	0.01351464829346847
115	0.013515428813963965
120	0.013530394295045047
125	0.013545894781981984
130	0.013556080788063066
135	0.013556796728767126
140	0.013563537745495496
145	0.013569101830855858
150	0.01357887811846847
155	0.013591382520091327
160	0.013620886819144145
165	0.01371301354288889
170	0.013707893761711713
175	0.013728534225225226
180	0.013732841964222224
185	0.013762783575225227
190	0.013753608551576578
195	0.013771397506981984
