5	0.007818628615384616
10	0.007853524285714286
15	0.007746169869047619
20	0.007873318820512822
25	0.007888507805555557
30	0.007874834964285714
35	0.007896986961538462
40	0.00811975291025641
45	0.00780026113095238
50	0.007987338294871794
55	0.00803194987179487
60	0.007999710961538462
65	0.008047395564102564
70	0.008012215256410255
75	0.008495134653846154
80	0.007958315666666667
85	0.00804454458974359
90	0.011139700950000001
95	0.011084425016666668
100	0.0111137631
105	0.0111548415
110	0.011081927083333333
115	0.01109943285
120	0.0110437053
125	0.01114508925
130	0.011139711383333334
135	0.011126227516666667
140	0.013894696354166666
145	0.013850270020833335
150	0.013843876583333335
155	0.013929746375000001
160	0.013906164833333335
165	0.013694740708333335
170	0.013804202375000001
175	0.013769115833333335
180	0.011034852900000001
185	0.0137779508125
190	0.01699029663888889
195	0.016748632083333336
