5	0.0033454598791946314
10	0.004817819269967794
15	0.006337781901770833
20	0.00783426249375
25	0.009312878293981483
30	0.010787445198049646
35	0.013023524350854703
40	0.01448221325452381
45	0.015966549953125003
50	0.017620220086494255
55	0.019019236120987656
60	0.020464229117000004
65	0.02296521065481482
70	0.02488261075375
75	0.025916639315833333
80	0.027476498640990995
85	0.029378562638541668
90	0.030930457616145837
95	0.03206793681822917
100	0.03502487095277778
105	0.036414045184523805
110	0.037700175627976194
115	0.03994141832333334
120	0.044307856433333334
125	0.04204337489333334
130	0.04588683817391305
135	0.04766896178478261
140	0.048526534878030304
145	0.050272170149206354
150	0.051474153950000004
155	0.052928802725833335
160	0.05553826366083334
165	0.06060362765490196
170	0.0585881130625
175	0.06122225418333334
180	0.06347264333240742
185	0.06612579649019608
190	0.06655778181145834
195	0.07675646445625
