5	0.0067560785
10	0.005556717666666667
15	0.005584260859649123
20	0.0054317455937500005
25	0.006309512375
30	0.0066167675312500005
35	0.0072634887888888885
40	0.007030632437500001
45	0.007433203794117647
50	0.006588719884615385
55	0.00805825609375
60	0.006470140980392157
65	0.00749836076388889
70	0.007629396225490195
75	0.008141525145833333
80	0.008657100666666665
85	0.013556220708333335
90	0.009793135181818182
95	0.012960087424242423
100	0.013227799712121213
105	0.0111380256875
110	0.009578684318181818
115	0.013303565520833335
120	0.011870795075757576
125	0.009962760681818181
130	0.012905809037037037
135	0.009591147818181819
140	0.00951400387878788
145	0.009535349893939393
150	0.013195711604166667
155	0.010019856909090909
160	0.011133007291666667
165	0.012401429875000002
170	0.01264662551851852
175	0.013331168462962964
180	0.0127001044
185	0.012096443
190	0.012873450574074076
195	0.010268507555555556
