5	0.005254496473871529
10	0.007693455401171875
15	0.0097213482185
20	0.015212784571875
25	0.019273658369496856
30	0.024870799620325203
35	0.029132027856481484
40	0.029920259365104167
45	0.04035794936346154
50	0.04296014259236112
55	0.04485093201956523
60	0.05012940860555556
65	0.05617516439912282
70	0.054767016040350884
75	0.05787479088148149
80	0.06516636847916667
85	0.07224337141
90	0.07778236319285714
95	0.07729539646547619
100	0.0792050779297619
105	0.08039468707820513
110	0.09053331142777779
115	0.09584899947878787
120	0.10550467122166668
125	0.11161962688125
130	0.11301817181875
135	0.11781319608888889
140	0.12492447389375
145	0.11915787354583335
150	0.12823757247291667
155	0.13698167758333335
160	0.13664959052916667
165	0.14566108497708333
170	0.14507136430833334
175	0.15692634355416668
180	0.15752431332708333
185	0.15657979940476188
190	0.1746178843638889
195	0.16193531051666668
